raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
events.csv-122,events.csv,122,e122,MANUAL_CORRECTION,cam-002,ACCEPTED,"{""event_id"":""e122"",""occurred_at"":""2026-06-10T18:00:00Z"",""received_at"":""2026-06-10T18:05:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":""worn"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
events.csv-123,events.csv,123,e123,CHECKOUT,cam-002,ACCEPTED,"{""event_id"":""e123"",""occurred_at"":""2026-06-11T09:00:00Z"",""received_at"":""2026-06-11T09:05:00Z"",""actor_id"":""s321"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Routine checkout""}"
events.csv-124,events.csv,124,e124,RETURN,cam-002,ACCEPTED,"{""event_id"":""e124"",""occurred_at"":""2026-06-11T09:30:00Z"",""received_at"":""2026-06-11T09:40:00Z"",""actor_id"":""s321"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""cam-002"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Routine return""}"
events.csv-125,events.csv,125,e125,RESERVE,mic-002,ACCEPTED,"{""event_id"":""e125"",""occurred_at"":""2026-06-11T10:00:00Z"",""received_at"":""2026-06-11T10:05:00Z"",""actor_id"":""s322"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-126,events.csv,126,e126,RESERVE,trip-002,ACCEPTED,"{""event_id"":""e126"",""occurred_at"":""2026-06-11T10:20:00Z"",""received_at"":""2026-06-11T10:25:00Z"",""actor_id"":""s323"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""trip-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-127,events.csv,127,e127,CANCEL_RESERVATION,mic-002,ACCEPTED,"{""event_id"":""e127"",""occurred_at"":""2026-06-11T10:40:00Z"",""received_at"":""2026-06-11T10:45:00Z"",""actor_id"":""s322"",""actor_role"":""student"",""event_type"":""CANCEL_RESERVATION"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Reservation cancelled""}"
events.csv-128,events.csv,128,e128,MANUAL_CORRECTION,mic-002,ACCEPTED,"{""event_id"":""e128"",""occurred_at"":""2026-06-11T11:00:00Z"",""received_at"":""2026-06-11T11:05:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""scratched"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
events.csv-129,events.csv,129,e129,CHECKOUT,mic-002,ACCEPTED,"{""event_id"":""e129"",""occurred_at"":""2026-06-11T11:30:00Z"",""received_at"":""2026-06-11T11:35:00Z"",""actor_id"":""s324"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Routine checkout""}"
events.csv-130,events.csv,130,e130,RETURN,mic-002,ACCEPTED,"{""event_id"":""e130"",""occurred_at"":""2026-06-11T12:00:00Z"",""received_at"":""2026-06-11T12:10:00Z"",""actor_id"":""s324"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""mic-002"",""location_id"":""studio-a"",""condition_report"":""scratched"",""source_system"":""makerspace_app"",""note"":""Routine return""}"
events.csv-131,events.csv,131,e131,RESERVE,lap-003,ACCEPTED,"{""event_id"":""e131"",""occurred_at"":""2026-06-11T12:30:00Z"",""received_at"":""2026-06-11T12:35:00Z"",""actor_id"":""s325"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-132,events.csv,132,e132,RESERVE,cam-004,ACCEPTED,"{""event_id"":""e132"",""occurred_at"":""2026-06-11T13:00:00Z"",""received_at"":""2026-06-11T13:05:00Z"",""actor_id"":""s326"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""cam-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-133,events.csv,133,e133,CANCEL_RESERVATION,lap-003,ACCEPTED,"{""event_id"":""e133"",""occurred_at"":""2026-06-11T13:30:00Z"",""received_at"":""2026-06-11T13:35:00Z"",""actor_id"":""s325"",""actor_role"":""student"",""event_type"":""CANCEL_RESERVATION"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Reservation cancelled""}"
events.csv-134,events.csv,134,e134,MANUAL_CORRECTION,lap-003,ACCEPTED,"{""event_id"":""e134"",""occurred_at"":""2026-06-11T14:00:00Z"",""received_at"":""2026-06-11T14:05:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
events.csv-135,events.csv,135,e135,CHECKOUT,lap-003,ACCEPTED,"{""event_id"":""e135"",""occurred_at"":""2026-06-11T14:30:00Z"",""received_at"":""2026-06-11T14:35:00Z"",""actor_id"":""s327"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Routine checkout""}"
events.csv-136,events.csv,136,e136,RETURN,lap-003,ACCEPTED,"{""event_id"":""e136"",""occurred_at"":""2026-06-11T15:00:00Z"",""received_at"":""2026-06-11T15:10:00Z"",""actor_id"":""s327"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""lap-003"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Routine return""}"
events.csv-137,events.csv,137,e137,RESERVE,light-003,ACCEPTED,"{""event_id"":""e137"",""occurred_at"":""2026-06-11T15:30:00Z"",""received_at"":""2026-06-11T15:35:00Z"",""actor_id"":""s328"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-138,events.csv,138,e138,RESERVE,light-004,ACCEPTED,"{""event_id"":""e138"",""occurred_at"":""2026-06-11T16:00:00Z"",""received_at"":""2026-06-11T16:05:00Z"",""actor_id"":""s329"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""light-004"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-139,events.csv,139,e139,CANCEL_RESERVATION,light-003,ACCEPTED,"{""event_id"":""e139"",""occurred_at"":""2026-06-11T16:30:00Z"",""received_at"":""2026-06-11T16:35:00Z"",""actor_id"":""s328"",""actor_role"":""student"",""event_type"":""CANCEL_RESERVATION"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Reservation cancelled""}"
events.csv-140,events.csv,140,e140,MANUAL_CORRECTION,light-003,ACCEPTED,"{""event_id"":""e140"",""occurred_at"":""2026-06-11T17:00:00Z"",""received_at"":""2026-06-11T17:05:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
events.csv-141,events.csv,141,e141,CHECKOUT,light-003,ACCEPTED,"{""event_id"":""e141"",""occurred_at"":""2026-06-11T17:30:00Z"",""received_at"":""2026-06-11T17:35:00Z"",""actor_id"":""s330"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Routine checkout""}"
events.csv-142,events.csv,142,e142,RETURN,light-003,ACCEPTED,"{""event_id"":""e142"",""occurred_at"":""2026-06-11T18:00:00Z"",""received_at"":""2026-06-11T18:10:00Z"",""actor_id"":""s330"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""light-003"",""location_id"":""media-lab"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Routine return""}"
events.csv-143,events.csv,143,e143,RESERVE,trip-003,ACCEPTED,"{""event_id"":""e143"",""occurred_at"":""2026-06-12T09:00:00Z"",""received_at"":""2026-06-12T09:05:00Z"",""actor_id"":""s331"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-144,events.csv,144,e144,RESERVE,trip-004,ACCEPTED,"{""event_id"":""e144"",""occurred_at"":""2026-06-12T09:30:00Z"",""received_at"":""2026-06-12T09:35:00Z"",""actor_id"":""s332"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""trip-004"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-145,events.csv,145,e145,CANCEL_RESERVATION,trip-003,ACCEPTED,"{""event_id"":""e145"",""occurred_at"":""2026-06-12T10:00:00Z"",""received_at"":""2026-06-12T10:05:00Z"",""actor_id"":""s331"",""actor_role"":""student"",""event_type"":""CANCEL_RESERVATION"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Reservation cancelled""}"
events.csv-146,events.csv,146,e146,MANUAL_CORRECTION,trip-003,ACCEPTED,"{""event_id"":""e146"",""occurred_at"":""2026-06-12T10:30:00Z"",""received_at"":""2026-06-12T10:35:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
events.csv-147,events.csv,147,e147,CHECKOUT,trip-003,ACCEPTED,"{""event_id"":""e147"",""occurred_at"":""2026-06-12T11:00:00Z"",""received_at"":""2026-06-12T11:05:00Z"",""actor_id"":""s333"",""actor_role"":""student"",""event_type"":""CHECKOUT"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""Routine checkout""}"
events.csv-148,events.csv,148,e148,RETURN,trip-003,ACCEPTED,"{""event_id"":""e148"",""occurred_at"":""2026-06-12T11:30:00Z"",""received_at"":""2026-06-12T11:40:00Z"",""actor_id"":""s333"",""actor_role"":""student"",""event_type"":""RETURN"",""asset_id"":""trip-003"",""location_id"":""studio-a"",""condition_report"":""good"",""source_system"":""makerspace_app"",""note"":""Routine return""}"
events.csv-149,events.csv,149,e149,RESERVE,tab-003,ACCEPTED,"{""event_id"":""e149"",""occurred_at"":""2026-06-12T12:00:00Z"",""received_at"":""2026-06-12T12:05:00Z"",""actor_id"":""s334"",""actor_role"":""student"",""event_type"":""RESERVE"",""asset_id"":""tab-003"",""location_id"":""equipment-store"",""condition_report"":"""",""source_system"":""makerspace_app"",""note"":""New reservation""}"
events.csv-150,events.csv,150,e150,MANUAL_CORRECTION,tab-003,ACCEPTED,"{""event_id"":""e150"",""occurred_at"":""2026-06-12T12:30:00Z"",""received_at"":""2026-06-12T12:35:00Z"",""actor_id"":""a001"",""actor_role"":""admin"",""event_type"":""MANUAL_CORRECTION"",""asset_id"":""tab-003"",""location_id"":""equipment-store"",""condition_report"":""good"",""source_system"":""inventory_portal"",""note"":""Corrected condition""}"
reservations.csv-1,reservations.csv,1,,,cam-001,ACCEPTED,"{""reservation_id"":""r001"",""asset_id"":""cam-001"",""requester_id"":""s200"",""requested_at"":""2026-05-31T08:00:00Z"",""reserved_from"":""2026-06-01T08:00:00Z"",""reserved_until"":""2026-06-01T16:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-2,reservations.csv,2,,,cam-002,ACCEPTED,"{""reservation_id"":""r002"",""asset_id"":""cam-002"",""requester_id"":""s201"",""requested_at"":""2026-05-31T12:00:00Z"",""reserved_from"":""2026-06-01T12:00:00Z"",""reserved_until"":""2026-06-01T20:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-3,reservations.csv,3,,,cam-003,ACCEPTED,"{""reservation_id"":""r003"",""asset_id"":""cam-003"",""requester_id"":""s202"",""requested_at"":""2026-05-31T16:00:00Z"",""reserved_from"":""2026-06-01T16:00:00Z"",""reserved_until"":""2026-06-02T00:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-4,reservations.csv,4,,,cam-004,ACCEPTED,"{""reservation_id"":""r004"",""asset_id"":""cam-004"",""requester_id"":""s203"",""requested_at"":""2026-05-31T20:00:00Z"",""reserved_from"":""2026-06-01T20:00:00Z"",""reserved_until"":""2026-06-02T04:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e019"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-5,reservations.csv,5,,,lap-001,ACCEPTED,"{""reservation_id"":""r005"",""asset_id"":""lap-001"",""requester_id"":""s204"",""requested_at"":""2026-06-01T00:00:00Z"",""reserved_from"":""2026-06-02T00:00:00Z"",""reserved_until"":""2026-06-02T08:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
reservations.csv-6,reservations.csv,6,,,lap-002,ACCEPTED,"{""reservation_id"":""r006"",""asset_id"":""lap-002"",""requester_id"":""s205"",""requested_at"":""2026-06-01T04:00:00Z"",""reserved_from"":""2026-06-02T04:00:00Z"",""reserved_until"":""2026-06-02T12:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-7,reservations.csv,7,,,lap-003,ACCEPTED,"{""reservation_id"":""r007"",""asset_id"":""lap-003"",""requester_id"":""s206"",""requested_at"":""2026-06-01T08:00:00Z"",""reserved_from"":""2026-06-02T08:00:00Z"",""reserved_until"":""2026-06-02T16:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-8,reservations.csv,8,,,lap-004,ACCEPTED,"{""reservation_id"":""r008"",""asset_id"":""lap-004"",""requester_id"":""s207"",""requested_at"":""2026-06-01T12:00:00Z"",""reserved_from"":""2026-06-02T12:00:00Z"",""reserved_until"":""2026-06-02T20:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-9,reservations.csv,9,,,lap-005,ACCEPTED,"{""reservation_id"":""r009"",""asset_id"":""lap-005"",""requester_id"":""s208"",""requested_at"":""2026-06-01T16:00:00Z"",""reserved_from"":""2026-06-02T16:00:00Z"",""reserved_until"":""2026-06-03T00:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e044"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-10,reservations.csv,10,,,mic-001,ACCEPTED,"{""reservation_id"":""r010"",""asset_id"":""mic-001"",""requester_id"":""s209"",""requested_at"":""2026-06-01T20:00:00Z"",""reserved_from"":""2026-06-02T20:00:00Z"",""reserved_until"":""2026-06-03T04:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
reservations.csv-11,reservations.csv,11,,,mic-002,ACCEPTED,"{""reservation_id"":""r011"",""asset_id"":""mic-002"",""requester_id"":""s210"",""requested_at"":""2026-06-02T00:00:00Z"",""reserved_from"":""2026-06-03T00:00:00Z"",""reserved_until"":""2026-06-03T08:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-12,reservations.csv,12,,,mic-003,ACCEPTED,"{""reservation_id"":""r012"",""asset_id"":""mic-003"",""requester_id"":""s211"",""requested_at"":""2026-06-02T04:00:00Z"",""reserved_from"":""2026-06-03T04:00:00Z"",""reserved_until"":""2026-06-03T12:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-13,reservations.csv,13,,,mic-004,ACCEPTED,"{""reservation_id"":""r013"",""asset_id"":""mic-004"",""requester_id"":""s212"",""requested_at"":""2026-06-02T08:00:00Z"",""reserved_from"":""2026-06-03T08:00:00Z"",""reserved_until"":""2026-06-03T16:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-14,reservations.csv,14,,,trip-001,ACCEPTED,"{""reservation_id"":""r014"",""asset_id"":""trip-001"",""requester_id"":""s213"",""requested_at"":""2026-06-02T12:00:00Z"",""reserved_from"":""2026-06-03T12:00:00Z"",""reserved_until"":""2026-06-03T20:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e069"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-15,reservations.csv,15,,,trip-002,ACCEPTED,"{""reservation_id"":""r015"",""asset_id"":""trip-002"",""requester_id"":""s214"",""requested_at"":""2026-06-02T16:00:00Z"",""reserved_from"":""2026-06-03T16:00:00Z"",""reserved_until"":""2026-06-04T00:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
reservations.csv-16,reservations.csv,16,,,trip-003,ACCEPTED,"{""reservation_id"":""r016"",""asset_id"":""trip-003"",""requester_id"":""s215"",""requested_at"":""2026-06-02T20:00:00Z"",""reserved_from"":""2026-06-03T20:00:00Z"",""reserved_until"":""2026-06-04T04:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-17,reservations.csv,17,,,trip-004,ACCEPTED,"{""reservation_id"":""r017"",""asset_id"":""trip-004"",""requester_id"":""s216"",""requested_at"":""2026-06-03T00:00:00Z"",""reserved_from"":""2026-06-04T00:00:00Z"",""reserved_until"":""2026-06-04T08:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-18,reservations.csv,18,,,tab-001,ACCEPTED,"{""reservation_id"":""r018"",""asset_id"":""tab-001"",""requester_id"":""s217"",""requested_at"":""2026-06-03T04:00:00Z"",""reserved_from"":""2026-06-04T04:00:00Z"",""reserved_until"":""2026-06-04T12:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-19,reservations.csv,19,,,tab-002,ACCEPTED,"{""reservation_id"":""r019"",""asset_id"":""tab-002"",""requester_id"":""s218"",""requested_at"":""2026-06-03T08:00:00Z"",""reserved_from"":""2026-06-04T08:00:00Z"",""reserved_until"":""2026-06-04T16:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e094"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-20,reservations.csv,20,,,tab-003,ACCEPTED,"{""reservation_id"":""r020"",""asset_id"":""tab-003"",""requester_id"":""s219"",""requested_at"":""2026-06-03T12:00:00Z"",""reserved_from"":""2026-06-04T12:00:00Z"",""reserved_until"":""2026-06-04T20:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
reservations.csv-21,reservations.csv,21,,,tab-004,ACCEPTED,"{""reservation_id"":""r021"",""asset_id"":""tab-004"",""requester_id"":""s220"",""requested_at"":""2026-06-03T16:00:00Z"",""reserved_from"":""2026-06-04T16:00:00Z"",""reserved_until"":""2026-06-05T00:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-22,reservations.csv,22,,,light-001,ACCEPTED,"{""reservation_id"":""r022"",""asset_id"":""light-001"",""requester_id"":""s221"",""requested_at"":""2026-06-03T20:00:00Z"",""reserved_from"":""2026-06-04T20:00:00Z"",""reserved_until"":""2026-06-05T04:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-23,reservations.csv,23,,,light-002,ACCEPTED,"{""reservation_id"":""r023"",""asset_id"":""light-002"",""requester_id"":""s222"",""requested_at"":""2026-06-04T00:00:00Z"",""reserved_from"":""2026-06-05T00:00:00Z"",""reserved_until"":""2026-06-05T08:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-24,reservations.csv,24,,,light-003,ACCEPTED,"{""reservation_id"":""r024"",""asset_id"":""light-003"",""requester_id"":""s223"",""requested_at"":""2026-06-04T04:00:00Z"",""reserved_from"":""2026-06-05T04:00:00Z"",""reserved_until"":""2026-06-05T12:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e119"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-25,reservations.csv,25,,,light-004,ACCEPTED,"{""reservation_id"":""r025"",""asset_id"":""light-004"",""requester_id"":""s224"",""requested_at"":""2026-06-04T08:00:00Z"",""reserved_from"":""2026-06-05T08:00:00Z"",""reserved_until"":""2026-06-05T16:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
reservations.csv-26,reservations.csv,26,,,cam-001,ACCEPTED,"{""reservation_id"":""r026"",""asset_id"":""cam-001"",""requester_id"":""s225"",""requested_at"":""2026-06-04T12:00:00Z"",""reserved_from"":""2026-06-05T12:00:00Z"",""reserved_until"":""2026-06-05T20:00:00Z"",""status"":""OPEN"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Active reservation.""}"
reservations.csv-27,reservations.csv,27,,,cam-002,ACCEPTED,"{""reservation_id"":""r027"",""asset_id"":""cam-002"",""requester_id"":""s226"",""requested_at"":""2026-06-04T16:00:00Z"",""reserved_from"":""2026-06-05T16:00:00Z"",""reserved_until"":""2026-06-06T00:00:00Z"",""status"":""FULFILLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation fulfilled by operational checkout.""}"
reservations.csv-28,reservations.csv,28,,,cam-003,ACCEPTED,"{""reservation_id"":""r028"",""asset_id"":""cam-003"",""requester_id"":""s227"",""requested_at"":""2026-06-04T20:00:00Z"",""reserved_from"":""2026-06-05T20:00:00Z"",""reserved_until"":""2026-06-06T04:00:00Z"",""status"":""CANCELLED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation cancelled by requester or authorized staff.""}"
reservations.csv-29,reservations.csv,29,,,cam-004,ACCEPTED,"{""reservation_id"":""r029"",""asset_id"":""cam-004"",""requester_id"":""s228"",""requested_at"":""2026-06-05T00:00:00Z"",""reserved_from"":""2026-06-06T00:00:00Z"",""reserved_until"":""2026-06-06T08:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":""e144"",""note"":""Reservation overlaps an operational checkout event.""}"
reservations.csv-30,reservations.csv,30,,,lap-001,ACCEPTED,"{""reservation_id"":""r030"",""asset_id"":""lap-001"",""requester_id"":""s229"",""requested_at"":""2026-06-05T04:00:00Z"",""reserved_from"":""2026-06-06T04:00:00Z"",""reserved_until"":""2026-06-06T12:00:00Z"",""status"":""CONFLICTED"",""source_system"":""reservation_system"",""conflict_event_id"":"""",""note"":""Reservation expired before fulfillment.""}"
audit_observations.csv-1,audit_observations.csv,1,,,cam-001,ACCEPTED,"{""observation_id"":""AO-001"",""asset_id"":""cam-001"",""observed_at"":""2026-06-03T08:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""media-lab"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-2,audit_observations.csv,2,,,cam-003,ACCEPTED,"{""observation_id"":""AO-002"",""asset_id"":""cam-003"",""observed_at"":""2026-06-03T10:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""equipment-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-3,audit_observations.csv,3,,,lap-001,ACCEPTED,"{""observation_id"":""AO-003"",""asset_id"":""lap-001"",""observed_at"":""2026-06-03T12:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""studio-a"",""observed_status"":""maintenance"",""observed_condition"":""damaged"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-4,audit_observations.csv,4,,,lap-003,ACCEPTED,"{""observation_id"":""AO-004"",""asset_id"":""lap-003"",""observed_at"":""2026-06-03T14:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""library-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-5,audit_observations.csv,5,,,lap-005,ACCEPTED,"{""observation_id"":""AO-005"",""asset_id"":""lap-005"",""observed_at"":""2026-06-03T16:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""media-lab"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-6,audit_observations.csv,6,,,mic-002,ACCEPTED,"{""observation_id"":""AO-006"",""asset_id"":""mic-002"",""observed_at"":""2026-06-03T18:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""equipment-store"",""observed_status"":""maintenance"",""observed_condition"":""worn"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-7,audit_observations.csv,7,,,mic-004,ACCEPTED,"{""observation_id"":""AO-007"",""asset_id"":""mic-004"",""observed_at"":""2026-06-03T20:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""studio-a"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-8,audit_observations.csv,8,,,trip-002,ACCEPTED,"{""observation_id"":""AO-008"",""asset_id"":""trip-002"",""observed_at"":""2026-06-03T22:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""library-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
